# Accumulated photometry of sn2015W 
# MJD          Mag       Err       LimMag    Passband  Telescope Filename  
56987.46       19.20     0.48      nan       clear     kait4     unk       
57034.31       17.20     0.23      nan       B         kait4     unk       
57034.31       16.84     0.13      nan       V         kait4     unk       
57034.31       16.51     0.09      nan       R         kait4     unk       
57034.31       16.34     0.13      nan       I         kait4     unk       
57034.31       16.49     0.04      nan       clear     kait4     unk       
57035.26       17.23     0.11      nan       B         kait4     unk       
57035.26       16.78     0.04      nan       V         kait4     unk       
57035.26       16.50     0.03      nan       R         kait4     unk       
57035.26       16.32     0.04      nan       I         kait4     unk       
57035.26       16.51     0.02      nan       clear     kait4     unk       
57037.27       16.53     0.23      nan       clear     kait4     unk       
57042.30       16.54     0.05      nan       clear     kait4     unk       
57044.31       17.85     0.14      nan       B         kait4     unk       
57044.31       16.97     0.05      nan       V         kait4     unk       
57044.31       16.53     0.03      nan       R         kait4     unk       
57044.31       16.30     0.05      nan       I         kait4     unk       
57044.31       16.55     0.02      nan       clear     kait4     unk       
57046.23       16.60     0.06      nan       clear     kait4     unk       
57047.21       16.54     0.03      nan       clear     kait4     unk       
57050.22       16.66     0.05      nan       clear     kait4     unk       
57052.25       18.54     0.30      nan       B         kait4     unk       
57052.25       17.19     0.06      nan       V         kait4     unk       
57052.25       16.61     0.04      nan       R         kait4     unk       
57052.25       16.34     0.04      nan       I         kait4     unk       
57052.25       16.63     0.03      nan       clear     kait4     unk       
57058.29       18.44     0.36      nan       B         kait4     unk       
57058.29       17.36     0.10      nan       V         kait4     unk       
57058.29       16.71     0.05      nan       R         kait4     unk       
57058.29       16.46     0.05      nan       I         kait4     unk       
57058.29       16.78     0.04      nan       clear     kait4     unk       
57068.20       16.83     0.04      nan       clear     kait4     unk       
57069.28       16.92     0.04      nan       clear     kait4     unk       
57071.17       18.76     0.27      nan       B         kait4     unk       
57071.17       17.54     0.06      nan       V         kait4     unk       
57071.17       16.90     0.03      nan       R         kait4     unk       
57071.17       16.55     0.04      nan       I         kait4     unk       
57071.17       16.97     0.03      nan       clear     kait4     unk       
57073.15       16.99     0.05      nan       clear     kait4     unk       
57075.18       19.14     0.34      nan       B         kait4     unk       
57075.18       17.66     0.08      nan       V         kait4     unk       
57075.18       16.97     0.06      nan       R         kait4     unk       
57075.18       16.60     0.04      nan       I         kait4     unk       
57075.18       17.03     0.03      nan       clear     kait4     unk       
57076.21       17.04     0.03      nan       clear     kait4     unk       
57077.17       16.98     0.05      nan       clear     kait4     unk       
57079.17       19.01     0.47      nan       B         kait4     unk       
57079.17       17.80     0.09      nan       V         kait4     unk       
57079.17       17.03     0.05      nan       R         kait4     unk       
57079.17       16.65     0.06      nan       I         kait4     unk       
57079.17       17.14     0.07      nan       clear     kait4     unk       
57085.17       17.14     0.08      nan       clear     kait4     unk       
57086.16       17.19     0.10      nan       clear     kait4     unk       
57087.15       17.11     0.09      nan       clear     kait4     unk       
57088.19       17.95     0.12      nan       V         kait4     unk       
57088.19       17.17     0.06      nan       R         kait4     unk       
57088.19       16.78     0.08      nan       I         kait4     unk       
57088.19       17.22     0.05      nan       clear     kait4     unk       
57089.15       17.08     0.05      nan       clear     kait4     unk       
57091.17       17.30     0.07      nan       clear     kait4     unk       
57093.18       17.15     0.06      nan       clear     kait4     unk       
57048.25       18.10     0.15      nan       B         kait4     unk       
57048.25       17.02     0.05      nan       V         kait4     unk       
57048.25       16.55     0.04      nan       R         kait4     unk       
57048.25       16.30     0.04      nan       I         kait4     unk       
57048.25       16.61     0.02      nan       clear     kait4     unk       
57063.28       18.80     0.40      nan       B         kait4     unk       
57063.28       17.49     0.07      nan       V         kait4     unk       
57063.28       16.83     0.03      nan       R         kait4     unk       
57063.28       16.54     0.05      nan       I         kait4     unk       
57063.28       16.88     0.02      nan       clear     kait4     unk       
57084.19       17.86     0.15      nan       V         kait4     unk       
57084.19       17.11     0.07      nan       R         kait4     unk       
57084.19       16.67     0.08      nan       I         kait4     unk       
57084.19       17.14     0.04      nan       clear     kait4     unk       
57101.16       18.25     0.13      nan       V         kait4     unk       
57101.16       17.35     0.06      nan       R         kait4     unk       
57101.16       16.94     0.06      nan       I         kait4     unk       
57101.16       17.43     0.03      nan       clear     kait4     unk       
57111.15       18.44     0.25      nan       V         kait4     unk       
57111.15       17.47     0.10      nan       R         kait4     unk       
57111.15       17.15     0.11      nan       I         kait4     unk       
57111.15       17.50     0.06      nan       clear     kait4     unk       
57115.16       18.40     0.23      nan       V         kait4     unk       
57115.16       17.53     0.10      nan       R         kait4     unk       
57115.16       17.29     0.13      nan       I         kait4     unk       
57115.16       17.55     0.05      nan       clear     kait4     unk       
57121.16       18.83     0.44      nan       V         kait4     unk       
57121.16       17.72     0.15      nan       R         kait4     unk       
57121.16       17.45     0.17      nan       I         kait4     unk       
57121.16       17.66     0.08      nan       clear     kait4     unk       
57125.16       17.81     0.12      nan       R         kait4     unk       
57125.16       17.49     0.15      nan       I         kait4     unk       
57139.17       18.20     0.27      nan       R         kait4     unk       
57139.17       17.66     0.27      nan       I         kait4     unk       
57139.17       18.15     0.13      nan       clear     kait4     unk       
