# Accumulated photometry of sn2015C 
# MJD          Mag       Err       LimMag    Passband  Telescope Filename  
57035.53       17.04     0.18      nan       R         kait4     unk       
57035.53       16.27     0.17      nan       I         kait4     unk       
57035.53       17.10     0.13      nan       clear     kait4     unk       
57037.59       16.75     0.15      nan       R         kait4     unk       
57037.59       16.34     0.24      nan       I         kait4     unk       
57037.59       16.68     0.14      nan       clear     kait4     unk       
57046.54       16.61     0.05      nan       clear     kait4     unk       
57047.59       17.18     0.10      nan       V         kait4     unk       
57047.59       16.78     0.10      nan       R         kait4     unk       
57047.59       16.31     0.12      nan       I         kait4     unk       
57047.59       16.72     0.09      nan       clear     kait4     unk       
57051.54       17.14     0.17      nan       V         kait4     unk       
57051.54       16.58     0.15      nan       R         kait4     unk       
57051.54       16.23     0.10      nan       I         kait4     unk       
57051.54       16.60     0.07      nan       clear     kait4     unk       
57052.57       16.68     0.13      nan       clear     kait4     unk       
57054.51       16.59     0.07      nan       clear     kait4     unk       
57056.55       16.54     0.10      nan       clear     kait4     unk       
57057.46       16.61     0.10      nan       clear     kait4     unk       
57065.50       16.66     0.15      nan       clear     kait4     unk       
57067.55       16.77     0.08      nan       clear     kait4     unk       
57068.53       17.11     0.08      nan       V         kait4     unk       
57068.53       16.64     0.11      nan       R         kait4     unk       
57068.53       16.23     0.07      nan       I         kait4     unk       
57068.53       16.73     0.04      nan       clear     kait4     unk       
57071.53       16.69     0.03      nan       clear     kait4     unk       
57073.50       16.78     0.12      nan       clear     kait4     unk       
57074.48       16.75     0.05      nan       clear     kait4     unk       
57077.56       16.67     0.08      nan       clear     kait4     unk       
57079.54       16.77     0.08      nan       clear     kait4     unk       
57083.48       17.28     0.11      nan       V         kait4     unk       
57083.48       16.73     0.13      nan       R         kait4     unk       
57083.48       16.18     0.07      nan       I         kait4     unk       
57083.48       16.69     0.08      nan       clear     kait4     unk       
57084.49       16.67     0.07      nan       clear     kait4     unk       
57093.51       17.42     0.13      nan       V         kait4     unk       
57093.51       16.92     0.08      nan       R         kait4     unk       
57093.51       16.40     0.09      nan       I         kait4     unk       
57093.51       16.89     0.05      nan       clear     kait4     unk       
57095.51       16.84     0.08      nan       clear     kait4     unk       
57100.48       17.01     0.10      nan       clear     kait4     unk       
57105.49       17.29     0.40      nan       V         kait4     unk       
57105.49       17.08     0.22      nan       clear     kait4     unk       
57106.49       17.09     0.10      nan       clear     kait4     unk       
57108.40       17.12     0.08      nan       clear     kait4     unk       
57110.44       17.22     0.07      nan       clear     kait4     unk       
57112.35       17.26     0.21      nan       clear     kait4     unk       
57113.37       18.02     0.20      nan       V         kait4     unk       
57113.37       17.43     0.13      nan       R         kait4     unk       
57113.37       16.81     0.14      nan       I         kait4     unk       
57113.37       17.53     0.18      nan       clear     kait4     unk       
57121.45       17.71     0.23      nan       R         kait4     unk       
57121.45       17.45     0.26      nan       I         kait4     unk       
57121.45       18.11     0.23      nan       clear     kait4     unk       
57123.43       17.94     0.26      nan       clear     kait4     unk       
57131.38       19.15     0.55      nan       clear     kait4     unk       
57033.53       16.87     0.10      nan       clear     kait4     unk       
57043.60       17.11     0.12      nan       V         kait4     unk       
57043.60       16.82     0.07      nan       R         kait4     unk       
57043.60       16.28     0.13      nan       I         kait4     unk       
57043.60       16.71     0.04      nan       clear     kait4     unk       
57055.49       17.16     0.13      nan       V         kait4     unk       
57055.49       16.76     0.17      nan       R         kait4     unk       
57055.49       16.31     0.10      nan       I         kait4     unk       
57055.49       16.76     0.04      nan       clear     kait4     unk       
57064.59       16.76     0.11      nan       R         kait4     unk       
57064.59       16.25     0.12      nan       I         kait4     unk       
57064.59       16.99     0.08      nan       clear     kait4     unk       
57072.55       17.42     0.21      nan       V         kait4     unk       
57072.55       16.67     0.13      nan       R         kait4     unk       
57072.55       16.45     0.16      nan       I         kait4     unk       
57072.55       17.03     0.20      nan       clear     kait4     unk       
57097.50       16.41     0.11      nan       I         kait4     unk       
57101.44       17.56     0.10      nan       V         kait4     unk       
57101.44       17.01     0.06      nan       R         kait4     unk       
57101.44       16.51     0.07      nan       I         kait4     unk       
57101.44       16.98     0.03      nan       clear     kait4     unk       
57109.42       17.87     0.11      nan       V         kait4     unk       
57109.42       17.27     0.08      nan       R         kait4     unk       
57109.42       16.69     0.08      nan       I         kait4     unk       
57109.42       17.21     0.03      nan       clear     kait4     unk       
57125.45       18.55     0.40      nan       V         kait4     unk       
57125.45       18.12     0.29      nan       R         kait4     unk       
57125.45       18.00     0.33      nan       I         kait4     unk       
57125.45       18.44     0.13      nan       clear     kait4     unk       
