# Accumulated photometry of sn2009js 
# MJD          Mag       Err       LimMag    Passband  Telescope Filename  
55120.40       17.63     0.05      nan       B         kait4     unk       
55120.40       17.44     0.04      nan       V         kait4     unk       
55120.40       16.91     0.01      nan       R         kait4     unk       
55120.40       16.66     0.02      nan       I         kait4     unk       
55124.45       17.78     0.05      nan       B         kait4     unk       
55124.45       17.41     0.03      nan       V         kait4     unk       
55124.45       16.95     0.02      nan       R         kait4     unk       
55124.45       16.65     0.02      nan       I         kait4     unk       
55126.37       17.90     0.05      nan       B         kait4     unk       
55126.37       17.47     0.07      nan       V         kait4     unk       
55126.37       16.93     0.01      nan       R         kait4     unk       
55126.37       16.63     0.03      nan       I         kait4     unk       
55128.36       18.06     0.03      nan       B         kait4     unk       
55128.36       17.51     0.10      nan       V         kait4     unk       
55128.36       16.98     0.02      nan       R         kait4     unk       
55128.36       16.67     0.02      nan       I         kait4     unk       
55130.33       18.11     0.04      nan       B         kait4     unk       
55130.33       17.58     0.07      nan       V         kait4     unk       
55130.33       16.99     0.01      nan       R         kait4     unk       
55130.33       16.63     0.02      nan       I         kait4     unk       
55132.31       18.21     0.08      nan       B         kait4     unk       
55132.31       17.62     0.04      nan       V         kait4     unk       
55132.31       17.01     0.03      nan       R         kait4     unk       
55132.31       16.67     0.02      nan       I         kait4     unk       
55133.30       18.21     0.07      nan       B         kait4     unk       
55133.30       17.59     0.05      nan       V         kait4     unk       
55133.30       17.03     0.02      nan       R         kait4     unk       
55133.30       16.65     0.02      nan       I         kait4     unk       
55135.23       18.39     0.12      nan       B         kait4     unk       
55135.23       17.60     0.09      nan       V         kait4     unk       
55135.23       17.01     0.03      nan       R         kait4     unk       
55135.23       16.63     0.04      nan       I         kait4     unk       
55140.34       18.43     0.12      nan       B         kait4     unk       
55140.34       17.58     0.07      nan       V         kait4     unk       
55140.34       17.04     0.11      nan       R         kait4     unk       
55140.34       16.61     0.02      nan       I         kait4     unk       
55143.29       18.35     0.11      nan       B         kait4     unk       
55143.29       17.64     0.04      nan       V         kait4     unk       
55143.29       17.01     0.02      nan       R         kait4     unk       
55143.29       16.54     0.02      nan       I         kait4     unk       
55145.43       18.49     0.09      nan       B         kait4     unk       
55145.43       17.50     0.10      nan       V         kait4     unk       
55145.43       17.02     0.12      nan       R         kait4     unk       
55145.43       16.32     0.06      nan       I         kait4     unk       
55148.34       18.51     0.06      nan       B         kait4     unk       
55148.34       17.61     0.04      nan       V         kait4     unk       
55148.34       17.01     0.02      nan       R         kait4     unk       
55148.34       16.52     0.02      nan       I         kait4     unk       
55151.37       18.76     0.06      nan       B         kait4     unk       
55151.37       17.61     0.04      nan       V         kait4     unk       
55151.37       16.98     0.02      nan       R         kait4     unk       
55151.37       16.49     0.03      nan       I         kait4     unk       
55154.30       18.70     0.03      nan       B         kait4     unk       
55154.30       17.73     0.06      nan       V         kait4     unk       
55154.30       16.98     0.02      nan       R         kait4     unk       
55154.30       16.50     0.01      nan       I         kait4     unk       
55157.29       18.78     0.04      nan       B         kait4     unk       
55157.29       17.67     0.08      nan       V         kait4     unk       
55157.29       17.00     0.02      nan       R         kait4     unk       
55157.29       16.48     0.02      nan       I         kait4     unk       
55160.32       18.77     0.06      nan       B         kait4     unk       
55160.32       17.66     0.05      nan       V         kait4     unk       
55160.32       16.99     0.01      nan       R         kait4     unk       
55160.32       16.45     0.01      nan       I         kait4     unk       
55169.19       18.96     0.09      nan       B         kait4     unk       
55169.19       17.76     0.06      nan       V         kait4     unk       
55169.19       17.02     0.02      nan       R         kait4     unk       
55169.19       16.49     0.02      nan       I         kait4     unk       
55173.32       18.93     0.07      nan       B         kait4     unk       
55173.32       17.89     0.05      nan       V         kait4     unk       
55173.32       17.02     0.02      nan       R         kait4     unk       
55173.32       16.45     0.02      nan       I         kait4     unk       
55182.24       19.13     0.11      nan       B         kait4     unk       
55182.24       17.80     0.06      nan       V         kait4     unk       
55182.24       17.09     0.02      nan       R         kait4     unk       
55182.24       16.52     0.02      nan       I         kait4     unk       
55185.27       19.19     0.17      nan       B         kait4     unk       
55185.27       16.49     0.03      nan       I         kait4     unk       
55188.20       19.14     0.08      nan       B         kait4     unk       
55188.20       17.93     0.04      nan       V         kait4     unk       
55188.20       17.13     0.02      nan       R         kait4     unk       
55188.20       16.55     0.02      nan       I         kait4     unk       
55199.23       19.09     0.18      nan       B         kait4     unk       
55199.23       18.02     0.12      nan       V         kait4     unk       
55199.23       17.22     0.03      nan       R         kait4     unk       
55199.23       16.58     0.04      nan       I         kait4     unk       
55202.16       19.28     0.04      nan       B         kait4     unk       
55202.16       18.06     0.10      nan       V         kait4     unk       
55202.16       17.29     0.02      nan       R         kait4     unk       
55202.16       16.70     0.02      nan       I         kait4     unk       
55211.15       19.64     0.11      nan       B         kait4     unk       
55211.15       18.20     0.08      nan       V         kait4     unk       
55211.15       17.44     0.04      nan       R         kait4     unk       
55211.15       16.77     0.05      nan       I         kait4     unk       
55229.16       17.90     0.17      nan       I         kait4     unk       
55237.17       19.24     0.15      nan       R         kait4     unk       
55237.17       18.60     0.13      nan       I         kait4     unk       
55241.13       20.67     0.34      nan       B         kait4     unk       
55241.13       19.62     0.14      nan       R         kait4     unk       
55241.13       18.69     0.09      nan       I         kait4     unk       
55245.13       19.47     0.23      nan       R         kait4     unk       
55245.13       18.61     0.09      nan       I         kait4     unk       
55116.33       17.31     0.05      nan       V         kait4     unk       
55116.33       16.95     0.05      nan       R         kait4     unk       
55116.33       16.69     0.07      nan       I         kait4     unk       
