# Accumulated photometry of sn2011fd 
# MJD          Mag       Err       LimMag    Passband  Telescope Filename  
55830.01       15.85     0.03      nan       clear     kait4     unk       
55843.52       15.86     0.02      nan       clear     kait4     unk       
55846.44       16.36     0.05      nan       clear     kait4     unk       
55847.47       16.41     0.09      nan       clear     kait4     unk       
55849.53       15.89     0.02      nan       clear     kait4     unk       
55851.55       16.05     0.05      nan       clear     kait4     unk       
55853.56       15.89     0.02      nan       clear     kait4     unk       
55855.56       16.12     0.06      nan       clear     kait4     unk       
55859.55       15.96     0.01      nan       clear     kait4     unk       
55862.53       16.18     0.03      nan       clear     kait4     unk       
55864.54       16.06     0.02      nan       clear     kait4     unk       
55866.55       16.19     0.03      nan       clear     kait4     unk       
55868.52       16.28     0.03      nan       clear     kait4     unk       
55873.45       16.56     0.04      nan       clear     kait4     unk       
55874.46       16.53     0.04      nan       clear     kait4     unk       
55875.36       16.74     0.05      nan       clear     kait4     unk       
55879.51       17.31     0.06      nan       clear     kait4     unk       
55880.46       17.15     0.04      nan       clear     kait4     unk       
55881.52       17.31     0.04      nan       clear     kait4     unk       
55887.54       17.98     0.07      nan       clear     kait4     unk       
55890.49       24.25     0.36      nan       clear     kait4     unk       
55892.47       18.10     0.07      nan       clear     kait4     unk       
55895.44       18.12     0.06      nan       clear     kait4     unk       
55903.35       18.49     0.11      nan       clear     kait4     unk       
55909.44       18.38     0.07      nan       clear     kait4     unk       
55913.35       18.64     0.11      nan       clear     kait4     unk       
55915.32       18.55     0.12      nan       clear     kait4     unk       
55917.33       18.88     0.23      nan       clear     kait4     unk       
55919.35       18.74     0.12      nan       clear     kait4     unk       
55936.34       18.67     0.10      nan       clear     kait4     unk       
55938.26       18.55     0.09      nan       clear     kait4     unk       
55940.29       18.58     0.11      nan       clear     kait4     unk       
55942.31       19.06     0.20      nan       clear     kait4     unk       
55945.32       19.28     0.21      nan       clear     kait4     unk       
55952.25       18.60     0.07      nan       clear     kait4     unk       
55958.22       18.60     0.20      nan       clear     kait4     unk       
55962.24       18.87     0.11      nan       clear     kait4     unk       
55967.27       18.99     0.14      nan       clear     kait4     unk       
55974.21       19.35     0.13      nan       clear     kait4     unk       
55980.20       19.27     0.17      nan       clear     kait4     unk       
55905.00       20.67     0.35      nan       B         nickel2   unk       
55905.00       19.09     0.09      nan       V         nickel2   unk       
55905.00       18.31     0.08      nan       R         nickel2   unk       
55905.00       17.48     0.06      nan       I         nickel2   unk       
55911.98       19.20     0.12      nan       V         nickel2   unk       
55911.98       18.32     0.08      nan       R         nickel2   unk       
55911.98       17.57     0.06      nan       I         nickel2   unk       
55924.06       21.69     0.52      nan       B         nickel2   unk       
55924.06       19.34     0.07      nan       V         nickel2   unk       
55924.06       18.48     0.05      nan       R         nickel2   unk       
55924.06       17.76     0.03      nan       I         nickel2   unk       
55927.99       19.28     0.20      nan       V         nickel2   unk       
55927.99       18.38     0.10      nan       R         nickel2   unk       
55927.99       17.71     0.07      nan       I         nickel2   unk       
55932.96       19.40     0.18      nan       V         nickel2   unk       
55932.96       18.42     0.09      nan       R         nickel2   unk       
55932.96       17.57     0.06      nan       I         nickel2   unk       
55935.96       19.55     0.14      nan       V         nickel2   unk       
55935.96       18.63     0.09      nan       R         nickel2   unk       
55935.96       18.08     0.08      nan       I         nickel2   unk       
55943.02       21.03     0.19      nan       B         nickel2   unk       
55943.02       19.52     0.05      nan       V         nickel2   unk       
55943.02       18.62     0.03      nan       R         nickel2   unk       
55943.02       17.81     0.03      nan       I         nickel2   unk       
55952.02       19.77     0.05      nan       V         nickel2   unk       
55952.02       18.76     0.03      nan       R         nickel2   unk       
55952.02       17.93     0.08      nan       I         nickel2   unk       
55957.01       19.62     0.05      nan       V         nickel2   unk       
55957.01       18.74     0.12      nan       R         nickel2   unk       
55957.01       18.06     0.04      nan       I         nickel2   unk       
55960.97       21.00     0.76      nan       B         nickel2   unk       
55960.97       19.74     0.14      nan       V         nickel2   unk       
55960.97       18.85     0.07      nan       R         nickel2   unk       
55960.97       18.15     0.05      nan       I         nickel2   unk       
55973.95       18.40     0.23      nan       I         nickel2   unk       
55976.97       19.92     0.11      nan       V         nickel2   unk       
55976.97       18.96     0.08      nan       R         nickel2   unk       
55976.97       18.29     0.08      nan       I         nickel2   unk       
56019.86       20.05     0.45      nan       V         nickel2   unk       
56019.86       19.62     0.20      nan       R         nickel2   unk       
56019.86       18.56     0.09      nan       I         nickel2   unk       
56031.89       22.08     0.32      nan       B         nickel2   unk       
56031.89       20.30     0.11      nan       V         nickel2   unk       
56031.89       19.53     0.07      nan       R         nickel2   unk       
56031.89       18.95     0.07      nan       I         nickel2   unk       
56039.88       19.87     0.07      nan       R         nickel2   unk       
56039.88       19.20     0.12      nan       I         nickel2   unk       
56180.51       21.67     0.21      nan       V         nickel2   unk       
56180.51       21.61     0.27      nan       R         nickel2   unk       
56191.51       22.11     0.32      nan       V         nickel2   unk       
56191.51       22.25     0.50      nan       R         nickel2   unk       
56196.53       22.25     0.38      nan       V         nickel2   unk       
56207.49       22.15     0.53      nan       I         nickel2   unk       
