# Accumulated photometry of sn2007od 
# MJD          Mag       Err       LimMag    Passband  Telescope Filename  
54408.37       14.29     0.01      nan       B         kait4     unk       
54408.37       14.18     0.01      nan       V         kait4     unk       
54408.37       14.03     0.01      nan       R         kait4     unk       
54408.37       13.84     0.01      nan       I         kait4     unk       
54410.24       14.33     0.01      nan       B         kait4     unk       
54410.24       14.24     0.01      nan       V         kait4     unk       
54410.24       14.06     0.01      nan       R         kait4     unk       
54410.24       13.88     0.01      nan       I         kait4     unk       
54412.27       14.43     0.01      nan       B         kait4     unk       
54412.27       14.28     0.01      nan       V         kait4     unk       
54412.27       14.10     0.01      nan       R         kait4     unk       
54412.27       13.92     0.01      nan       I         kait4     unk       
54414.20       14.51     0.01      nan       B         kait4     unk       
54414.20       14.33     0.01      nan       V         kait4     unk       
54414.20       14.13     0.01      nan       R         kait4     unk       
54414.20       13.94     0.01      nan       I         kait4     unk       
54416.22       14.59     0.01      nan       B         kait4     unk       
54416.22       14.36     0.01      nan       V         kait4     unk       
54416.22       14.15     0.01      nan       R         kait4     unk       
54416.22       13.98     0.01      nan       I         kait4     unk       
54418.22       14.67     0.01      nan       B         kait4     unk       
54418.22       14.42     0.01      nan       V         kait4     unk       
54418.22       14.18     0.01      nan       R         kait4     unk       
54418.22       13.99     0.01      nan       I         kait4     unk       
54421.19       14.97     0.03      nan       B         kait4     unk       
54421.19       14.53     0.09      nan       V         kait4     unk       
54421.19       14.20     0.01      nan       R         kait4     unk       
54421.19       14.03     0.01      nan       I         kait4     unk       
54427.20       15.19     0.02      nan       B         kait4     unk       
54427.20       14.61     0.01      nan       V         kait4     unk       
54427.20       14.27     0.01      nan       R         kait4     unk       
54427.20       14.06     0.01      nan       I         kait4     unk       
54438.20       14.10     0.03      nan       I         kait4     unk       
54443.22       15.55     0.01      nan       B         kait4     unk       
54443.22       14.82     0.01      nan       V         kait4     unk       
54443.22       14.39     0.01      nan       R         kait4     unk       
54443.22       14.14     0.01      nan       I         kait4     unk       
54447.17       15.62     0.01      nan       B         kait4     unk       
54447.17       14.88     0.01      nan       V         kait4     unk       
54447.17       14.42     0.01      nan       R         kait4     unk       
54447.17       14.08     0.13      nan       I         kait4     unk       
54458.17       15.86     0.02      nan       B         kait4     unk       
54458.17       15.04     0.01      nan       V         kait4     unk       
54458.17       14.52     0.01      nan       R         kait4     unk       
54458.17       14.11     0.17      nan       I         kait4     unk       
54466.09       16.08     0.01      nan       B         kait4     unk       
54466.09       15.19     0.01      nan       V         kait4     unk       
54466.09       14.64     0.01      nan       R         kait4     unk       
54466.09       14.36     0.01      nan       I         kait4     unk       
54478.10       16.45     0.01      nan       B         kait4     unk       
54478.10       15.45     0.01      nan       V         kait4     unk       
54478.10       14.85     0.01      nan       R         kait4     unk       
54478.10       14.54     0.01      nan       I         kait4     unk       
54482.13       15.06     0.04      nan       R         kait4     unk       
54482.13       14.52     0.05      nan       I         kait4     unk       
54501.14       17.25     0.03      nan       B         kait4     unk       
54501.14       16.13     0.02      nan       V         kait4     unk       
54501.14       15.43     0.01      nan       R         kait4     unk       
54501.14       15.12     0.01      nan       I         kait4     unk       
54506.12       17.43     0.12      nan       B         kait4     unk       
54506.12       16.50     0.06      nan       V         kait4     unk       
54506.12       15.71     0.07      nan       R         kait4     unk       
54506.12       15.35     0.04      nan       I         kait4     unk       
54448.84       14.83     0.01      nan       V         nickel1   unk       
54448.84       14.42     0.01      nan       R         nickel1   unk       
54448.84       14.16     0.02      nan       I         nickel1   unk       
54449.85       15.70     0.01      nan       B         nickel1   unk       
54449.85       14.44     0.02      nan       R         nickel1   unk       
54449.85       14.18     0.03      nan       I         nickel1   unk       
54413.95       14.50     0.01      nan       B         nickel1   unk       
54413.95       14.29     0.01      nan       V         nickel1   unk       
54413.95       14.14     0.04      nan       R         nickel1   unk       
54413.95       13.92     0.01      nan       I         nickel1   unk       
54421.97       13.98     0.01      nan       I         nickel1   unk       
54430.78       15.30     0.06      nan       B         nickel1   unk       
54430.78       14.71     0.07      nan       V         nickel1   unk       
54430.78       14.35     0.07      nan       R         nickel1   unk       
54430.78       14.06     0.01      nan       I         nickel1   unk       
54477.82       15.43     0.03      nan       V         nickel1   unk       
54477.82       14.54     0.04      nan       I         nickel1   unk       
54712.05       21.78     0.09      nan       V         nickel1   unk       
54712.05       21.17     0.30      nan       R         nickel1   unk       
54712.05       21.38     0.45      nan       I         nickel1   unk       
54714.04       22.83     0.41      nan       B         nickel1   unk       
54714.04       22.44     0.35      nan       V         nickel1   unk       
54714.04       21.73     0.35      nan       R         nickel1   unk       
54714.04       21.46     0.51      nan       I         nickel1   unk       
54719.03       22.01     0.49      nan       V         nickel1   unk       
54719.03       21.91     0.47      nan       R         nickel1   unk       
54719.03       20.95     0.30      nan       I         nickel1   unk       
