# Accumulated photometry of sn2010id 
# MJD          Mag       Err       LimMag    Passband  Telescope Filename  
55456.31       18.85     0.06      nan       B         kait4     unk       
55456.31       18.91     0.06      nan       V         kait4     unk       
55456.31       18.82     0.06      nan       R         kait4     unk       
55456.31       18.97     0.11      nan       I         kait4     unk       
55458.28       18.81     0.10      nan       B         kait4     unk       
55458.28       18.89     0.08      nan       V         kait4     unk       
55458.28       18.83     0.11      nan       R         kait4     unk       
55458.28       18.60     0.11      nan       I         kait4     unk       
55464.33       18.93     0.12      nan       B         kait4     unk       
55464.33       18.83     0.08      nan       V         kait4     unk       
55464.33       18.67     0.06      nan       R         kait4     unk       
55464.33       18.50     0.08      nan       I         kait4     unk       
55466.31       19.20     0.09      nan       B         kait4     unk       
55466.31       18.82     0.08      nan       V         kait4     unk       
55466.31       18.66     0.06      nan       R         kait4     unk       
55466.31       18.50     0.07      nan       I         kait4     unk       
55468.30       19.02     0.08      nan       B         kait4     unk       
55468.30       18.85     0.05      nan       V         kait4     unk       
55468.30       18.56     0.04      nan       R         kait4     unk       
55468.30       18.50     0.09      nan       I         kait4     unk       
55470.29       19.27     0.08      nan       B         kait4     unk       
55470.29       18.82     0.08      nan       V         kait4     unk       
55470.29       18.63     0.07      nan       R         kait4     unk       
55470.29       18.54     0.09      nan       I         kait4     unk       
55473.25       19.31     0.07      nan       B         kait4     unk       
55473.25       18.96     0.06      nan       V         kait4     unk       
55473.25       18.65     0.06      nan       R         kait4     unk       
55473.25       18.52     0.08      nan       I         kait4     unk       
55476.25       19.38     0.06      nan       B         kait4     unk       
55476.25       18.95     0.06      nan       V         kait4     unk       
55476.25       18.62     0.05      nan       R         kait4     unk       
55476.25       18.43     0.09      nan       I         kait4     unk       
55479.21       19.50     0.10      nan       B         kait4     unk       
55479.21       18.98     0.08      nan       V         kait4     unk       
55479.21       18.57     0.04      nan       R         kait4     unk       
55479.21       18.32     0.05      nan       I         kait4     unk       
55482.23       19.61     0.08      nan       B         kait4     unk       
55482.23       18.99     0.08      nan       V         kait4     unk       
55482.23       18.57     0.05      nan       R         kait4     unk       
55482.23       18.32     0.06      nan       I         kait4     unk       
55485.20       19.64     0.17      nan       B         kait4     unk       
55485.20       18.81     0.08      nan       V         kait4     unk       
55485.20       18.53     0.06      nan       R         kait4     unk       
55485.20       18.33     0.08      nan       I         kait4     unk       
55513.20       19.90     0.15      nan       B         kait4     unk       
55513.20       19.09     0.08      nan       V         kait4     unk       
55513.20       18.48     0.05      nan       R         kait4     unk       
55513.20       18.02     0.06      nan       I         kait4     unk       
55519.15       19.93     0.15      nan       B         kait4     unk       
55519.15       19.17     0.24      nan       V         kait4     unk       
55519.15       18.74     0.18      nan       R         kait4     unk       
55519.15       18.21     0.37      nan       I         kait4     unk       
55529.13       20.01     0.14      nan       B         kait4     unk       
55529.13       19.24     0.07      nan       V         kait4     unk       
55529.13       18.62     0.04      nan       R         kait4     unk       
55529.13       18.10     0.06      nan       I         kait4     unk       
55532.12       20.06     0.12      nan       B         kait4     unk       
55532.12       19.11     0.04      nan       V         kait4     unk       
55532.12       18.68     0.05      nan       R         kait4     unk       
55532.12       18.14     0.08      nan       I         kait4     unk       
55537.12       20.30     0.10      nan       B         kait4     unk       
55537.12       19.25     0.11      nan       V         kait4     unk       
55537.12       18.64     0.08      nan       R         kait4     unk       
55537.12       18.20     0.07      nan       I         kait4     unk       
55540.14       20.39     0.18      nan       B         kait4     unk       
55540.14       18.98     0.08      nan       V         kait4     unk       
55540.14       18.70     0.11      nan       R         kait4     unk       
55540.14       18.25     0.07      nan       I         kait4     unk       
55546.12       20.59     0.37      nan       B         kait4     unk       
55546.12       19.24     0.12      nan       V         kait4     unk       
55546.12       18.81     0.07      nan       R         kait4     unk       
55546.12       18.24     0.15      nan       I         kait4     unk       
