# Accumulated photometry of sn2018hde 
# MJD          Mag       Err       LimMag    Passband  Telescope Filename  
58327.39       19.42     0.54      nan       clear     kait4     unk       
58330.38       19.79     0.53      nan       clear     kait4     unk       
58337.32       20.05     0.51      nan       clear     kait4     unk       
58344.28       20.58     0.52      nan       clear     kait4     unk       
58353.23       19.86     0.59      nan       clear     kait4     unk       
58386.16       19.96     0.51      nan       clear     kait4     unk       
58398.21       19.01     0.23      nan       B         kait4     unk       
58398.21       18.99     0.20      nan       V         kait4     unk       
58398.21       18.92     0.19      nan       R         kait4     unk       
58398.21       18.79     0.30      nan       I         kait4     unk       
58398.21       18.60     0.06      nan       clear     kait4     unk       
58400.14       18.84     0.14      nan       B         kait4     unk       
58400.14       18.82     0.11      nan       V         kait4     unk       
58400.14       18.76     0.12      nan       R         kait4     unk       
58400.14       18.57     0.22      nan       I         kait4     unk       
58400.14       18.47     0.04      nan       clear     kait4     unk       
58401.13       18.69     0.13      nan       B         kait4     unk       
58401.13       18.88     0.10      nan       V         kait4     unk       
58401.13       18.56     0.09      nan       R         kait4     unk       
58401.13       18.32     0.13      nan       I         kait4     unk       
58401.13       18.28     0.10      nan       clear     kait4     unk       
58402.15       18.77     0.17      nan       B         kait4     unk       
58402.15       18.81     0.12      nan       V         kait4     unk       
58402.15       18.52     0.10      nan       R         kait4     unk       
58402.15       18.52     0.20      nan       I         kait4     unk       
58402.15       18.48     0.09      nan       clear     kait4     unk       
58405.12       18.91     0.14      nan       B         kait4     unk       
58405.12       18.82     0.11      nan       V         kait4     unk       
58405.12       18.57     0.10      nan       R         kait4     unk       
58405.12       18.40     0.18      nan       I         kait4     unk       
58405.12       18.38     0.07      nan       clear     kait4     unk       
58407.13       18.94     0.18      nan       B         kait4     unk       
58407.13       18.86     0.13      nan       V         kait4     unk       
58407.13       18.63     0.09      nan       R         kait4     unk       
58407.13       18.28     0.13      nan       I         kait4     unk       
58407.13       18.42     0.06      nan       clear     kait4     unk       
58408.13       19.13     0.24      nan       B         kait4     unk       
58408.13       18.80     0.11      nan       V         kait4     unk       
58408.13       18.56     0.09      nan       R         kait4     unk       
58408.13       18.29     0.13      nan       I         kait4     unk       
58408.13       18.37     0.07      nan       clear     kait4     unk       
58409.10       19.14     0.34      nan       B         kait4     unk       
58409.10       18.88     0.21      nan       V         kait4     unk       
58409.10       18.60     0.15      nan       R         kait4     unk       
58409.10       18.19     0.19      nan       I         kait4     unk       
58409.10       18.45     0.08      nan       clear     kait4     unk       
58410.12       19.00     0.20      nan       B         kait4     unk       
58410.12       18.80     0.13      nan       V         kait4     unk       
58410.12       18.54     0.10      nan       R         kait4     unk       
58410.12       18.31     0.14      nan       I         kait4     unk       
58410.12       18.48     0.09      nan       clear     kait4     unk       
58399.13       18.86     0.16      nan       B         kait4     unk       
58399.13       18.78     0.12      nan       V         kait4     unk       
58399.13       18.68     0.11      nan       R         kait4     unk       
58399.13       18.55     0.19      nan       I         kait4     unk       
58399.13       18.47     0.07      nan       clear     kait4     unk       
58404.12       18.90     0.17      nan       B         kait4     unk       
58404.12       18.85     0.13      nan       V         kait4     unk       
58404.12       18.61     0.10      nan       R         kait4     unk       
58404.12       18.65     0.31      nan       I         kait4     unk       
58404.12       18.50     0.05      nan       clear     kait4     unk       
58406.13       18.96     0.22      nan       B         kait4     unk       
58406.13       18.73     0.12      nan       V         kait4     unk       
58406.13       18.56     0.10      nan       R         kait4     unk       
58406.13       18.40     0.19      nan       I         kait4     unk       
58406.13       18.54     0.05      nan       clear     kait4     unk       
58411.12       18.95     0.20      nan       B         kait4     unk       
58411.12       18.81     0.16      nan       V         kait4     unk       
58411.12       18.61     0.10      nan       R         kait4     unk       
58411.12       18.32     0.18      nan       I         kait4     unk       
58411.12       18.48     0.06      nan       clear     kait4     unk       
58412.13       19.10     0.23      nan       B         kait4     unk       
58412.13       18.77     0.15      nan       V         kait4     unk       
58412.13       18.51     0.11      nan       R         kait4     unk       
58412.13       18.22     0.16      nan       I         kait4     unk       
58412.13       18.46     0.06      nan       clear     kait4     unk       
58413.12       19.05     0.25      nan       B         kait4     unk       
58413.12       18.85     0.15      nan       V         kait4     unk       
58413.12       18.51     0.10      nan       R         kait4     unk       
58413.12       18.37     0.19      nan       I         kait4     unk       
58413.12       18.42     0.06      nan       clear     kait4     unk       
58414.15       19.00     0.31      nan       B         kait4     unk       
58414.15       18.76     0.18      nan       V         kait4     unk       
58414.15       18.58     0.15      nan       R         kait4     unk       
58414.15       18.41     0.25      nan       I         kait4     unk       
58414.15       18.46     0.07      nan       clear     kait4     unk       
