# Accumulated photometry of sn2012A 
# MJD          Mag       Err       LimMag    Passband  Telescope Filename  
55915.49       19.84     0.28      nan       clear     kait4     unk       
55918.51       20.14     0.29      nan       clear     kait4     unk       
55919.48       20.42     0.41      nan       clear     kait4     unk       
55933.41       13.79     0.27      nan       clear     kait4     unk       
55940.47       13.94     0.05      nan       clear     kait4     unk       
55941.43       13.88     0.04      nan       clear     kait4     unk       
55942.56       13.69     0.04      nan       clear     kait4     unk       
55945.48       13.77     0.03      nan       clear     kait4     unk       
55952.39       13.88     0.04      nan       clear     kait4     unk       
55957.35       13.93     0.01      nan       clear     kait4     unk       
55958.36       13.96     0.02      nan       clear     kait4     unk       
55960.34       13.64     0.05      nan       clear     kait4     unk       
55974.34       13.55     0.02      nan       clear     kait4     unk       
55979.30       14.17     0.02      nan       clear     kait4     unk       
55982.31       14.21     0.01      nan       clear     kait4     unk       
55983.45       14.30     0.01      nan       clear     kait4     unk       
55985.42       14.22     0.07      nan       clear     kait4     unk       
55990.30       14.29     0.03      nan       clear     kait4     unk       
55996.34       14.39     0.03      nan       clear     kait4     unk       
55997.33       14.35     0.02      nan       clear     kait4     unk       
56006.28       14.45     0.02      nan       clear     kait4     unk       
56025.32       14.99     0.10      nan       clear     kait4     unk       
56026.32       14.88     0.02      nan       clear     kait4     unk       
56038.24       15.74     0.12      nan       clear     kait4     unk       
56040.24       15.96     0.04      nan       clear     kait4     unk       
56053.23       17.08     0.13      nan       clear     kait4     unk       
56054.23       16.97     0.05      nan       clear     kait4     unk       
56056.21       17.03     0.06      nan       clear     kait4     unk       
56059.19       16.96     0.05      nan       clear     kait4     unk       
56060.22       16.99     0.06      nan       clear     kait4     unk       
56061.20       16.94     0.04      nan       clear     kait4     unk       
56063.20       17.02     0.09      nan       clear     kait4     unk       
56069.19       17.09     0.11      nan       clear     kait4     unk       
56308.32       19.65     0.58      nan       clear     kait4     unk       
56311.42       19.78     0.42      nan       clear     kait4     unk       
56323.38       19.45     0.27      nan       clear     kait4     unk       
56333.37       19.64     0.32      nan       clear     kait4     unk       
56338.31       19.38     0.24      nan       clear     kait4     unk       
56340.30       19.36     0.22      nan       clear     kait4     unk       
56363.28       19.37     0.35      nan       clear     kait4     unk       
56408.16       19.34     0.33      nan       clear     kait4     unk       
55943.08       14.21     0.01      nan       B         nickel2   unk       
55943.08       14.05     0.02      nan       V         nickel2   unk       
55943.08       13.79     0.01      nan       R         nickel2   unk       
55943.08       13.74     0.02      nan       I         nickel2   unk       
55957.20       15.05     0.02      nan       B         nickel2   unk       
55957.20       14.22     0.01      nan       V         nickel2   unk       
55957.20       13.90     0.02      nan       R         nickel2   unk       
55957.20       13.71     0.01      nan       I         nickel2   unk       
55961.09       15.11     0.03      nan       B         nickel2   unk       
55961.09       14.37     0.04      nan       V         nickel2   unk       
55961.09       13.97     0.05      nan       R         nickel2   unk       
55961.09       13.71     0.04      nan       I         nickel2   unk       
55974.07       15.45     0.02      nan       B         nickel2   unk       
55974.07       14.50     0.07      nan       V         nickel2   unk       
55974.07       14.00     0.01      nan       R         nickel2   unk       
55974.07       13.70     0.01      nan       I         nickel2   unk       
55982.99       15.67     0.05      nan       B         nickel2   unk       
55982.99       14.63     0.02      nan       V         nickel2   unk       
55982.99       14.11     0.01      nan       R         nickel2   unk       
55982.99       13.76     0.01      nan       I         nickel2   unk       
55994.07       14.15     0.02      nan       R         nickel2   unk       
56019.93       16.57     0.07      nan       B         nickel2   unk       
56019.93       15.21     0.10      nan       V         nickel2   unk       
