# Accumulated photometry of sn2017hta 
# MJD          Mag       Err       LimMag    Passband  Telescope Filename  
58017.90       19.67     0.32      nan       clear     kait4     unk       
58059.31       18.40     0.12      nan       clear     kait4     unk       
58063.25       18.22     0.05      nan       clear     kait4     unk       
58064.48       18.11     0.04      nan       clear     kait4     unk       
58069.45       18.08     0.03      nan       clear     kait4     unk       
58070.45       18.09     0.03      nan       clear     kait4     unk       
58075.45       18.04     0.04      nan       clear     kait4     unk       
58078.43       18.14     0.11      nan       clear     kait4     unk       
58079.42       18.09     0.03      nan       clear     kait4     unk       
58082.41       18.02     0.08      nan       clear     kait4     unk       
58085.42       18.08     0.03      nan       clear     kait4     unk       
58086.40       18.09     0.06      nan       clear     kait4     unk       
58087.36       18.13     0.04      nan       clear     kait4     unk       
58088.36       18.07     0.05      nan       clear     kait4     unk       
58093.40       18.07     0.05      nan       clear     kait4     unk       
58095.39       18.11     0.05      nan       clear     kait4     unk       
58096.40       18.01     0.07      nan       clear     kait4     unk       
58097.36       18.06     0.02      nan       clear     kait4     unk       
58098.38       18.06     0.03      nan       clear     kait4     unk       
58099.36       18.10     0.03      nan       clear     kait4     unk       
58100.36       18.10     0.03      nan       clear     kait4     unk       
58102.37       18.08     0.02      nan       clear     kait4     unk       
58103.34       18.09     0.02      nan       clear     kait4     unk       
58105.32       18.12     0.02      nan       clear     kait4     unk       
58106.35       18.10     0.03      nan       clear     kait4     unk       
58109.34       18.11     0.03      nan       clear     kait4     unk       
58112.28       18.02     0.06      nan       clear     kait4     unk       
58114.23       18.10     0.03      nan       clear     kait4     unk       
58115.25       18.09     0.03      nan       clear     kait4     unk       
58116.33       18.02     0.21      nan       clear     kait4     unk       
58117.23       18.20     0.16      nan       clear     kait4     unk       
58118.28       18.09     0.17      nan       clear     kait4     unk       
58125.27       18.37     0.12      nan       clear     kait4     unk       
58129.31       18.24     0.03      nan       clear     kait4     unk       
58130.26       18.33     0.03      nan       clear     kait4     unk       
58131.29       18.32     0.04      nan       clear     kait4     unk       
58132.26       18.25     0.03      nan       clear     kait4     unk       
58135.17       18.07     0.18      nan       clear     kait4     unk       
58136.22       18.37     0.04      nan       clear     kait4     unk       
58139.22       18.42     0.03      nan       clear     kait4     unk       
58142.22       18.53     0.06      nan       clear     kait4     unk       
58145.22       18.66     0.08      nan       clear     kait4     unk       
58147.21       18.64     0.36      nan       clear     kait4     unk       
58149.24       18.71     0.09      nan       clear     kait4     unk       
58150.23       18.78     0.26      nan       clear     kait4     unk       
58151.21       18.97     0.10      nan       clear     kait4     unk       
58153.14       19.22     0.09      nan       clear     kait4     unk       
58154.17       19.56     0.09      nan       clear     kait4     unk       
58155.16       19.63     0.11      nan       clear     kait4     unk       
58157.13       20.29     0.20      nan       clear     kait4     unk       
58158.16       20.33     0.16      nan       clear     kait4     unk       
58162.15       20.34     0.19      nan       clear     kait4     unk       
58163.13       20.14     0.22      nan       clear     kait4     unk       
58164.15       20.07     0.15      nan       clear     kait4     unk       
58165.12       20.30     0.19      nan       clear     kait4     unk       
58166.15       20.29     0.17      nan       clear     kait4     unk       
58167.12       20.25     0.23      nan       clear     kait4     unk       
58171.15       20.45     0.27      nan       clear     kait4     unk       
58177.16       20.32     0.33      nan       clear     kait4     unk       
58182.15       20.52     0.21      nan       clear     kait4     unk       
58183.16       20.11     0.36      nan       clear     kait4     unk       
58184.16       20.17     0.26      nan       clear     kait4     unk       
58188.18       20.40     0.21      nan       clear     kait4     unk       
58189.17       20.37     0.33      nan       clear     kait4     unk       
58371.46       20.57     0.38      nan       clear     kait4     unk       
58377.49       19.85     0.28      nan       clear     kait4     unk       
58384.45       20.28     0.33      nan       clear     kait4     unk       
58385.34       20.10     0.34      nan       clear     kait4     unk       
58413.35       20.03     0.37      nan       clear     kait4     unk       
58087.36       20.75     0.10      nan       B         nickel2   unk       
58087.36       19.17     0.02      nan       V         nickel2   unk       
58087.36       18.19     0.01      nan       R         nickel2   unk       
58087.36       17.25     0.01      nan       I         nickel2   unk       
58089.36       20.84     0.56      nan       B         nickel2   unk       
58089.36       18.13     0.13      nan       R         nickel2   unk       
58089.36       17.05     0.07      nan       I         nickel2   unk       
58097.36       20.93     0.09      nan       B         nickel2   unk       
58097.36       19.30     0.02      nan       V         nickel2   unk       
58097.36       18.33     0.01      nan       R         nickel2   unk       
58097.36       17.30     0.01      nan       I         nickel2   unk       
58129.30       21.42     0.08      nan       B         nickel2   unk       
58129.30       19.43     0.02      nan       V         nickel2   unk       
58129.30       18.36     0.01      nan       R         nickel2   unk       
58129.30       17.31     0.01      nan       I         nickel2   unk       
58132.30       21.55     0.16      nan       B         nickel2   unk       
58132.30       19.53     0.05      nan       V         nickel2   unk       
58132.30       18.45     0.04      nan       R         nickel2   unk       
58132.30       17.41     0.02      nan       I         nickel2   unk       
58142.34       21.61     0.24      nan       B         nickel2   unk       
58142.34       19.70     0.04      nan       V         nickel2   unk       
58142.34       18.68     0.02      nan       R         nickel2   unk       
58142.34       17.60     0.01      nan       I         nickel2   unk       
58163.19       20.40     0.16      nan       R         nickel2   unk       
58163.19       19.12     0.08      nan       I         nickel2   unk       
58165.26       19.55     0.52      nan       I         nickel2   unk       
58170.17       20.60     0.15      nan       R         nickel2   unk       
58170.17       19.27     0.08      nan       I         nickel2   unk       
