# Accumulated photometry of sn2008in 
# MJD          Mag       Err       LimMag    Passband  Telescope Filename  
54838.50       15.35     0.05      nan       B         kait4     unk       
54838.50       15.12     0.03      nan       V         kait4     unk       
54838.50       14.97     0.03      nan       R         kait4     unk       
54838.50       14.83     0.02      nan       I         kait4     unk       
54838.50       14.86     0.04      nan       clear     kait4     unk       
54865.47       16.23     0.07      nan       B         kait4     unk       
54865.47       15.41     0.03      nan       V         kait4     unk       
54865.47       15.10     0.03      nan       R         kait4     unk       
54865.47       14.81     0.03      nan       I         kait4     unk       
54865.47       15.12     0.02      nan       clear     kait4     unk       
54918.39       15.54     0.02      nan       clear     kait4     unk       
54925.30       17.24     0.06      nan       B         kait4     unk       
54925.30       16.12     0.05      nan       V         kait4     unk       
54925.30       15.74     0.05      nan       R         kait4     unk       
54925.30       15.31     0.04      nan       I         kait4     unk       
54925.30       15.75     0.03      nan       clear     kait4     unk       
54942.33       17.16     0.04      nan       clear     kait4     unk       
54966.31       17.32     0.07      nan       clear     kait4     unk       
54973.30       17.51     0.05      nan       clear     kait4     unk       
54991.25       17.59     0.08      nan       clear     kait4     unk       
55002.20       17.54     0.10      nan       clear     kait4     unk       
54830.60       15.13     0.02      nan       B         kait4     unk       
54830.60       15.06     0.01      nan       V         kait4     unk       
54830.60       14.98     0.01      nan       R         kait4     unk       
54830.60       14.85     0.04      nan       I         kait4     unk       
54835.54       15.27     0.06      nan       B         kait4     unk       
54835.54       15.14     0.05      nan       V         kait4     unk       
54835.54       14.98     0.03      nan       R         kait4     unk       
54835.54       14.85     0.04      nan       I         kait4     unk       
54862.49       16.14     0.06      nan       B         kait4     unk       
54862.49       15.38     0.02      nan       V         kait4     unk       
54862.49       15.11     0.03      nan       R         kait4     unk       
54862.49       14.83     0.02      nan       I         kait4     unk       
54870.50       16.32     0.04      nan       B         kait4     unk       
54870.50       15.44     0.02      nan       V         kait4     unk       
54870.50       15.17     0.02      nan       R         kait4     unk       
54870.50       14.81     0.01      nan       I         kait4     unk       
54881.38       16.54     0.03      nan       B         kait4     unk       
54881.38       15.56     0.03      nan       V         kait4     unk       
54881.38       15.22     0.02      nan       R         kait4     unk       
54881.38       14.85     0.02      nan       I         kait4     unk       
54882.48       16.53     0.04      nan       B         kait4     unk       
54882.48       15.58     0.02      nan       V         kait4     unk       
54882.48       15.26     0.03      nan       R         kait4     unk       
54882.48       14.84     0.01      nan       I         kait4     unk       
54889.49       16.62     0.04      nan       B         kait4     unk       
54889.49       15.63     0.03      nan       V         kait4     unk       
54889.49       15.27     0.03      nan       R         kait4     unk       
54889.49       14.89     0.02      nan       I         kait4     unk       
54897.47       16.67     0.04      nan       B         kait4     unk       
54897.47       15.31     0.06      nan       R         kait4     unk       
54897.47       14.93     0.04      nan       I         kait4     unk       
54904.43       16.83     0.10      nan       B         kait4     unk       
54904.43       15.72     0.04      nan       V         kait4     unk       
54904.43       14.98     0.05      nan       I         kait4     unk       
54908.38       16.81     0.05      nan       B         kait4     unk       
54908.38       15.75     0.03      nan       V         kait4     unk       
54908.38       15.39     0.03      nan       R         kait4     unk       
54908.38       14.98     0.02      nan       I         kait4     unk       
54914.39       16.93     0.05      nan       B         kait4     unk       
54914.39       15.81     0.04      nan       V         kait4     unk       
54914.39       15.48     0.05      nan       R         kait4     unk       
54914.39       15.11     0.03      nan       I         kait4     unk       
54919.33       17.03     0.04      nan       B         kait4     unk       
54919.33       15.96     0.02      nan       V         kait4     unk       
54919.33       15.57     0.01      nan       R         kait4     unk       
54919.33       15.18     0.01      nan       I         kait4     unk       
54933.39       18.22     0.13      nan       B         kait4     unk       
54933.39       17.06     0.05      nan       V         kait4     unk       
54933.39       16.51     0.05      nan       R         kait4     unk       
54933.39       16.07     0.03      nan       I         kait4     unk       
54938.35       19.05     0.10      nan       B         kait4     unk       
54938.35       17.73     0.08      nan       V         kait4     unk       
54938.35       17.16     0.05      nan       R         kait4     unk       
54938.35       16.57     0.04      nan       I         kait4     unk       
54943.36       19.39     0.12      nan       B         kait4     unk       
54943.36       17.97     0.06      nan       V         kait4     unk       
54943.36       17.16     0.08      nan       R         kait4     unk       
54943.36       16.50     0.06      nan       I         kait4     unk       
54948.29       19.57     0.13      nan       B         kait4     unk       
54948.29       18.09     0.05      nan       V         kait4     unk       
54948.29       17.22     0.06      nan       R         kait4     unk       
54948.29       16.59     0.04      nan       I         kait4     unk       
54939.00       17.22     0.01      nan       R         nickel2   unk       
54939.00       16.55     0.02      nan       I         nickel2   unk       
54866.10       15.38     0.02      nan       V         nickel2   unk       
54866.10       15.06     0.01      nan       R         nickel2   unk       
54866.10       14.72     0.01      nan       I         nickel2   unk       
54898.12       15.56     0.03      nan       V         nickel2   unk       
54898.12       15.15     0.02      nan       R         nickel2   unk       
54898.12       14.85     0.01      nan       I         nickel2   unk       
54844.12       15.63     0.02      nan       B         nickel1   unk       
54844.12       15.25     0.01      nan       V         nickel1   unk       
54844.12       14.98     0.01      nan       R         nickel1   unk       
54844.12       14.73     0.01      nan       I         nickel1   unk       
