# Accumulated photometry of sn2016fqr 
# MJD          Mag       Err       LimMag    Passband  Telescope Filename  
57637.45       18.21     0.02      nan       B         nickel2   unk       
57637.45       18.06     0.01      nan       V         nickel2   unk       
57637.45       17.86     0.02      nan       R         nickel2   unk       
57637.45       17.62     0.02      nan       I         nickel2   unk       
57647.49       18.62     0.04      nan       B         nickel2   unk       
57647.49       18.19     0.02      nan       V         nickel2   unk       
57647.49       17.99     0.04      nan       R         nickel2   unk       
57647.49       17.70     0.03      nan       I         nickel2   unk       
57650.45       18.86     0.09      nan       B         nickel2   unk       
57650.45       18.28     0.06      nan       V         nickel2   unk       
57650.45       17.96     0.04      nan       R         nickel2   unk       
57650.45       17.78     0.05      nan       I         nickel2   unk       
57658.44       19.40     0.03      nan       B         nickel2   unk       
57658.44       18.60     0.06      nan       V         nickel2   unk       
57658.44       18.11     0.03      nan       R         nickel2   unk       
57658.44       17.75     0.03      nan       I         nickel2   unk       
57661.46       19.51     0.03      nan       B         nickel2   unk       
57661.46       18.46     0.02      nan       V         nickel2   unk       
57661.46       18.04     0.02      nan       R         nickel2   unk       
57661.46       17.69     0.04      nan       I         nickel2   unk       
57668.43       19.85     0.05      nan       B         nickel2   unk       
57668.43       18.58     0.02      nan       V         nickel2   unk       
57668.43       18.12     0.02      nan       R         nickel2   unk       
57668.43       17.70     0.03      nan       I         nickel2   unk       
57683.40       20.29     0.07      nan       B         nickel2   unk       
57683.40       18.71     0.02      nan       V         nickel2   unk       
57683.40       18.11     0.02      nan       R         nickel2   unk       
57683.40       17.64     0.03      nan       I         nickel2   unk       
57687.36       20.32     0.06      nan       B         nickel2   unk       
57687.36       18.71     0.05      nan       V         nickel2   unk       
57687.36       18.11     0.04      nan       R         nickel2   unk       
57687.36       17.70     0.03      nan       I         nickel2   unk       
57697.36       20.53     0.08      nan       B         nickel2   unk       
57697.36       18.79     0.03      nan       V         nickel2   unk       
57697.36       18.12     0.02      nan       R         nickel2   unk       
57697.36       17.58     0.02      nan       I         nickel2   unk       
57702.35       20.49     0.13      nan       B         nickel2   unk       
57702.35       18.86     0.03      nan       V         nickel2   unk       
57702.35       18.16     0.02      nan       R         nickel2   unk       
57702.35       17.62     0.03      nan       I         nickel2   unk       
57710.41       20.80     0.18      nan       B         nickel2   unk       
57710.41       18.92     0.05      nan       V         nickel2   unk       
57710.41       18.15     0.03      nan       R         nickel2   unk       
57710.41       17.68     0.03      nan       I         nickel2   unk       
57753.16       20.63     0.12      nan       V         nickel2   unk       
57753.16       19.57     0.10      nan       R         nickel2   unk       
57753.16       18.66     0.07      nan       I         nickel2   unk       
57780.19       20.42     0.20      nan       R         nickel2   unk       
57780.19       19.70     0.16      nan       I         nickel2   unk       
