# Accumulated photometry of sn2012ec 
# MJD          Mag       Err       LimMag    Passband  Telescope Filename  
56167.48       15.10     0.02      nan       V         nickel2   unk       
56167.48       14.81     0.01      nan       R         nickel2   unk       
56167.48       14.60     0.01      nan       I         nickel2   unk       
56170.48       15.14     0.04      nan       V         nickel2   unk       
56170.48       14.82     0.02      nan       R         nickel2   unk       
56170.48       14.61     0.01      nan       I         nickel2   unk       
56178.48       16.06     0.09      nan       B         nickel2   unk       
56178.48       15.24     0.03      nan       V         nickel2   unk       
56178.48       14.88     0.02      nan       R         nickel2   unk       
56178.48       14.58     0.02      nan       I         nickel2   unk       
56180.46       16.15     0.03      nan       B         nickel2   unk       
56180.46       15.21     0.02      nan       V         nickel2   unk       
56180.46       14.83     0.01      nan       R         nickel2   unk       
56180.46       14.55     0.01      nan       I         nickel2   unk       
56188.47       16.35     0.03      nan       B         nickel2   unk       
56188.47       15.24     0.02      nan       V         nickel2   unk       
56188.47       14.84     0.01      nan       R         nickel2   unk       
56188.47       14.56     0.01      nan       I         nickel2   unk       
56191.41       15.26     0.02      nan       V         nickel2   unk       
56191.41       14.83     0.01      nan       R         nickel2   unk       
56191.41       14.53     0.01      nan       I         nickel2   unk       
56196.43       16.53     0.05      nan       B         nickel2   unk       
56196.43       15.30     0.02      nan       V         nickel2   unk       
56196.43       14.86     0.02      nan       R         nickel2   unk       
56196.43       14.52     0.02      nan       I         nickel2   unk       
56199.46       16.51     0.11      nan       B         nickel2   unk       
56199.46       15.26     0.04      nan       V         nickel2   unk       
56199.46       14.82     0.02      nan       R         nickel2   unk       
56199.46       14.51     0.02      nan       I         nickel2   unk       
56203.37       16.64     0.10      nan       B         nickel2   unk       
56203.37       15.32     0.04      nan       V         nickel2   unk       
56203.37       14.84     0.03      nan       R         nickel2   unk       
56203.37       14.49     0.03      nan       I         nickel2   unk       
56207.42       16.62     0.04      nan       B         nickel2   unk       
56207.42       15.33     0.02      nan       V         nickel2   unk       
56207.42       14.84     0.01      nan       R         nickel2   unk       
56207.42       14.47     0.01      nan       I         nickel2   unk       
56211.39       16.56     0.09      nan       B         nickel2   unk       
56211.39       15.32     0.03      nan       V         nickel2   unk       
56211.39       14.80     0.02      nan       R         nickel2   unk       
56211.39       14.48     0.02      nan       I         nickel2   unk       
56219.37       16.77     0.04      nan       B         nickel2   unk       
56219.37       15.42     0.02      nan       V         nickel2   unk       
56219.37       14.90     0.01      nan       R         nickel2   unk       
56219.37       14.49     0.01      nan       I         nickel2   unk       
56230.39       15.59     0.05      nan       V         nickel2   unk       
56245.40       17.84     0.06      nan       B         nickel2   unk       
56245.40       16.25     0.03      nan       V         nickel2   unk       
56245.40       15.49     0.02      nan       R         nickel2   unk       
56245.40       15.06     0.02      nan       I         nickel2   unk       
56256.31       19.12     0.09      nan       B         nickel2   unk       
56256.31       17.57     0.03      nan       V         nickel2   unk       
56256.31       16.55     0.02      nan       R         nickel2   unk       
56256.31       16.04     0.01      nan       I         nickel2   unk       
56271.35       19.49     0.08      nan       B         nickel2   unk       
56271.35       17.72     0.04      nan       V         nickel2   unk       
56271.35       16.73     0.03      nan       R         nickel2   unk       
56271.35       16.21     0.02      nan       I         nickel2   unk       
56268.31       19.54     0.08      nan       B         nickel2   unk       
56268.31       17.73     0.07      nan       V         nickel2   unk       
56268.31       16.65     0.02      nan       R         nickel2   unk       
56268.31       16.23     0.02      nan       I         nickel2   unk       
56282.28       19.29     0.11      nan       B         nickel2   unk       
56282.28       17.84     0.04      nan       V         nickel2   unk       
56282.28       16.82     0.03      nan       R         nickel2   unk       
56282.28       16.31     0.02      nan       I         nickel2   unk       
56295.20       19.50     0.06      nan       B         nickel2   unk       
56295.20       17.95     0.03      nan       V         nickel2   unk       
56295.20       16.94     0.02      nan       R         nickel2   unk       
56295.20       16.47     0.01      nan       I         nickel2   unk       
56301.21       17.98     0.06      nan       V         nickel2   unk       
56301.21       16.98     0.19      nan       R         nickel2   unk       
56301.21       16.53     0.07      nan       I         nickel2   unk       
56309.18       19.53     0.08      nan       B         nickel2   unk       
56309.18       18.05     0.04      nan       V         nickel2   unk       
56309.18       17.04     0.02      nan       R         nickel2   unk       
56309.18       16.59     0.02      nan       I         nickel2   unk       
