# Accumulated photometry of sn2013fp 
# MJD          Mag       Err       LimMag    Passband  Telescope Filename  
56562.51       18.10     0.27      nan       R         kait4     unk       
56562.51       17.76     0.36      nan       I         kait4     unk       
56562.51       18.29     0.17      nan       clear     kait4     unk       
56575.54       18.38     0.39      nan       clear     kait4     unk       
56584.37       18.20     0.27      nan       R         kait4     unk       
56584.37       17.80     0.28      nan       I         kait4     unk       
56584.37       18.37     0.20      nan       clear     kait4     unk       
56600.45       18.60     0.26      nan       clear     kait4     unk       
56609.38       18.77     0.39      nan       clear     kait4     unk       
56558.47       18.13     0.36      nan       R         kait4     unk       
56558.47       17.68     0.41      nan       I         kait4     unk       
56558.47       18.26     0.12      nan       clear     kait4     unk       
56566.48       18.27     0.15      nan       R         kait4     unk       
56566.48       17.98     0.23      nan       I         kait4     unk       
56566.48       18.31     0.08      nan       clear     kait4     unk       
56571.52       18.33     0.35      nan       R         kait4     unk       
56571.52       17.76     0.44      nan       I         kait4     unk       
56571.52       18.27     0.24      nan       clear     kait4     unk       
56578.50       18.38     0.21      nan       R         kait4     unk       
56578.50       17.77     0.23      nan       I         kait4     unk       
56578.50       18.36     0.09      nan       clear     kait4     unk       
56581.46       18.36     0.45      nan       R         kait4     unk       
56581.46       17.95     0.52      nan       I         kait4     unk       
56581.46       18.32     0.26      nan       clear     kait4     unk       
56587.49       17.88     0.24      nan       R         kait4     unk       
56587.49       17.59     0.39      nan       I         kait4     unk       
56587.49       18.35     0.33      nan       clear     kait4     unk       
56590.53       18.41     0.40      nan       R         kait4     unk       
56590.53       17.70     0.41      nan       I         kait4     unk       
56590.53       18.42     0.18      nan       clear     kait4     unk       
56598.45       18.69     0.32      nan       R         kait4     unk       
56598.45       18.62     0.29      nan       clear     kait4     unk       
56602.42       18.65     0.41      nan       clear     kait4     unk       
56605.56       18.75     0.38      nan       clear     kait4     unk       
56626.39       20.09     0.33      nan       clear     kait4     unk       
56562.53       20.29     0.19      nan       B         nickel2   unk       
56562.53       18.75     0.04      nan       V         nickel2   unk       
56562.53       18.12     0.03      nan       R         nickel2   unk       
56562.53       17.66     0.03      nan       I         nickel2   unk       
56573.45       20.12     0.14      nan       B         nickel2   unk       
56573.45       18.90     0.03      nan       V         nickel2   unk       
56573.45       18.34     0.03      nan       R         nickel2   unk       
56573.45       17.84     0.02      nan       I         nickel2   unk       
56575.40       20.32     0.33      nan       B         nickel2   unk       
56575.40       18.90     0.11      nan       V         nickel2   unk       
56575.40       18.28     0.04      nan       R         nickel2   unk       
56575.40       17.72     0.03      nan       I         nickel2   unk       
56581.53       20.41     0.09      nan       B         nickel2   unk       
56581.53       18.94     0.02      nan       V         nickel2   unk       
56581.53       18.35     0.02      nan       R         nickel2   unk       
56581.53       17.83     0.02      nan       I         nickel2   unk       
56585.56       20.77     0.40      nan       B         nickel2   unk       
56585.56       19.05     0.11      nan       V         nickel2   unk       
56585.56       18.53     0.07      nan       R         nickel2   unk       
56585.56       17.94     0.09      nan       I         nickel2   unk       
56589.53       20.25     0.13      nan       B         nickel2   unk       
56589.53       19.05     0.05      nan       V         nickel2   unk       
56589.53       18.39     0.03      nan       R         nickel2   unk       
56589.53       17.85     0.04      nan       I         nickel2   unk       
56601.49       20.87     0.29      nan       B         nickel2   unk       
56601.49       19.35     0.08      nan       V         nickel2   unk       
56601.49       18.69     0.05      nan       R         nickel2   unk       
56601.49       18.02     0.07      nan       I         nickel2   unk       
56605.54       20.91     0.14      nan       B         nickel2   unk       
56605.54       19.36     0.03      nan       V         nickel2   unk       
56605.54       18.75     0.02      nan       R         nickel2   unk       
56605.54       18.27     0.03      nan       I         nickel2   unk       
56609.55       20.96     0.28      nan       B         nickel2   unk       
56609.55       19.54     0.08      nan       V         nickel2   unk       
56609.55       18.90     0.06      nan       R         nickel2   unk       
56609.55       18.19     0.04      nan       I         nickel2   unk       
