# Accumulated photometry of sn2011cj 
# MJD          Mag       Err       LimMag    Passband  Telescope Filename  
55691.41       16.55     0.01      nan       B         kait4     unk       
55691.41       16.81     0.01      nan       V         kait4     unk       
55691.41       16.75     0.01      nan       R         kait4     unk       
55691.41       16.81     0.02      nan       I         kait4     unk       
55693.39       16.65     0.02      nan       V         kait4     unk       
55693.39       16.37     0.02      nan       R         kait4     unk       
55693.39       16.48     0.03      nan       I         kait4     unk       
55700.33       16.28     0.01      nan       B         kait4     unk       
55700.33       16.31     0.01      nan       V         kait4     unk       
55700.33       16.10     0.01      nan       R         kait4     unk       
55700.33       16.04     0.01      nan       I         kait4     unk       
55703.37       16.34     0.01      nan       B         kait4     unk       
55703.37       16.32     0.01      nan       V         kait4     unk       
55703.37       16.09     0.01      nan       R         kait4     unk       
55703.37       16.00     0.01      nan       I         kait4     unk       
55706.34       16.40     0.02      nan       B         kait4     unk       
55706.34       16.36     0.02      nan       V         kait4     unk       
55706.34       15.98     0.01      nan       R         kait4     unk       
55706.34       15.94     0.02      nan       I         kait4     unk       
55709.38       16.49     0.01      nan       B         kait4     unk       
55709.38       16.19     0.01      nan       V         kait4     unk       
55709.38       15.97     0.03      nan       R         kait4     unk       
55712.32       16.00     0.04      nan       R         kait4     unk       
55712.32       15.88     0.02      nan       I         kait4     unk       
55715.33       16.68     0.01      nan       B         kait4     unk       
55715.33       16.24     0.01      nan       V         kait4     unk       
55715.33       15.94     0.01      nan       R         kait4     unk       
55715.33       15.85     0.02      nan       I         kait4     unk       
55720.32       16.72     0.03      nan       B         kait4     unk       
55720.32       16.33     0.02      nan       V         kait4     unk       
55720.32       15.93     0.01      nan       R         kait4     unk       
55720.32       15.77     0.01      nan       I         kait4     unk       
55723.27       16.80     0.02      nan       B         kait4     unk       
55723.27       16.26     0.01      nan       V         kait4     unk       
55723.27       15.95     0.01      nan       R         kait4     unk       
55723.27       15.74     0.01      nan       I         kait4     unk       
55726.24       16.79     0.02      nan       B         kait4     unk       
55726.24       16.33     0.04      nan       V         kait4     unk       
55726.24       16.05     0.07      nan       R         kait4     unk       
55726.24       15.77     0.02      nan       I         kait4     unk       
55729.24       16.85     0.02      nan       B         kait4     unk       
55729.24       16.25     0.01      nan       V         kait4     unk       
55729.24       15.93     0.01      nan       R         kait4     unk       
55729.24       15.70     0.01      nan       I         kait4     unk       
55732.22       16.91     0.01      nan       B         kait4     unk       
55732.22       16.22     0.01      nan       V         kait4     unk       
55732.22       15.92     0.01      nan       R         kait4     unk       
55732.22       15.68     0.01      nan       I         kait4     unk       
55736.22       16.95     0.02      nan       B         kait4     unk       
55736.22       16.22     0.01      nan       V         kait4     unk       
55736.22       15.91     0.02      nan       R         kait4     unk       
55736.22       15.65     0.01      nan       I         kait4     unk       
55739.23       16.91     0.02      nan       B         kait4     unk       
55739.23       16.25     0.02      nan       V         kait4     unk       
55739.23       15.92     0.02      nan       R         kait4     unk       
55739.23       15.63     0.02      nan       I         kait4     unk       
55742.23       16.96     0.01      nan       B         kait4     unk       
55742.23       16.22     0.01      nan       V         kait4     unk       
55742.23       15.85     0.01      nan       R         kait4     unk       
55742.23       15.57     0.01      nan       I         kait4     unk       
55745.20       17.00     0.01      nan       B         kait4     unk       
55745.20       16.17     0.01      nan       V         kait4     unk       
55745.20       15.83     0.01      nan       R         kait4     unk       
55745.20       15.60     0.02      nan       I         kait4     unk       
55748.25       17.00     0.01      nan       B         kait4     unk       
55748.25       16.19     0.01      nan       V         kait4     unk       
55748.25       15.89     0.02      nan       R         kait4     unk       
55748.25       15.58     0.01      nan       I         kait4     unk       
55751.22       17.03     0.02      nan       B         kait4     unk       
55751.22       16.18     0.01      nan       V         kait4     unk       
55751.22       15.79     0.01      nan       R         kait4     unk       
55751.22       15.52     0.02      nan       I         kait4     unk       
55720.08       16.75     0.01      nan       B         nickel2   unk       
55720.08       16.23     0.01      nan       V         nickel2   unk       
55720.08       15.74     0.01      nan       I         nickel2   unk       
55722.04       16.86     0.01      nan       B         nickel2   unk       
55722.04       16.20     0.01      nan       V         nickel2   unk       
55722.04       15.93     0.01      nan       R         nickel2   unk       
55722.04       15.73     0.01      nan       I         nickel2   unk       
55727.05       16.94     0.01      nan       B         nickel2   unk       
55727.05       15.67     0.01      nan       I         nickel2   unk       
55733.01       16.98     0.01      nan       B         nickel2   unk       
55733.01       16.19     0.01      nan       V         nickel2   unk       
55733.01       15.90     0.02      nan       R         nickel2   unk       
55733.01       15.61     0.01      nan       I         nickel2   unk       
55735.03       16.17     0.01      nan       V         nickel2   unk       
55735.03       15.88     0.01      nan       R         nickel2   unk       
55735.03       15.62     0.01      nan       I         nickel2   unk       
55739.00       16.17     0.01      nan       V         nickel2   unk       
55739.00       15.84     0.01      nan       R         nickel2   unk       
55739.00       15.60     0.01      nan       I         nickel2   unk       
55743.00       17.07     0.01      nan       B         nickel2   unk       
55743.00       16.15     0.01      nan       V         nickel2   unk       
55743.00       15.83     0.01      nan       R         nickel2   unk       
55743.00       15.55     0.01      nan       I         nickel2   unk       
55748.98       17.09     0.02      nan       B         nickel2   unk       
55748.98       16.25     0.01      nan       V         nickel2   unk       
55748.98       15.86     0.01      nan       R         nickel2   unk       
55748.98       15.57     0.01      nan       I         nickel2   unk       
55750.01       16.17     0.01      nan       V         nickel2   unk       
55750.01       15.79     0.01      nan       R         nickel2   unk       
